,Name,Type 1,Type 2
5154,Suicune,water,
5155,Suicune,water,
5156,Sunflora,grass,
5157,Sunflora,grass,
5158,Sunflora,grass,
5159,Sunflora,grass,
5160,Sunflora,grass,
5161,Sunflora,grass,
5162,Sunkern,grass,
5163,Sunkern,grass,
5164,Sunkern,grass,
5165,Sunkern,grass,
5166,Surskit,bug,water
5167,Surskit,bug,water
5168,Surskit,bug,water
5169,Surskit,bug,water
5170,Surskit,bug,water
5171,Swablu,normal,flying
5172,Swablu,normal,flying
5173,Swablu,normal,flying
5174,Swablu,normal,flying
5175,Swablu,normal,flying
5176,Swablu,normal,flying
5177,Swadloon,bug,grass
5178,Swadloon,bug,grass
5179,Swadloon,bug,grass
5180,Swalot,poison,
5181,Swalot,poison,
5182,Swalot,poison,
5183,Swalot,poison,
5184,Swalot,poison,
5185,Swalot,poison,
5186,Swampert,water,ground
5187,Swampert,water,ground
5188,Swampert,water,ground
5189,Swampert,water,ground
5190,Swampert,water,ground
5191,Swampert,water,ground
5192,Swampert,water,ground
5193,Swampert,water,ground
5194,Swampert,water,ground
5195,Swanna,water,flying
5196,Swanna,water,flying
5197,Swellow,normal,flying
5198,Swellow,normal,flying
5199,Swellow,normal,flying
5200,Swellow,normal,flying
5201,Swellow,normal,flying
5202,Swellow,normal,flying
5203,Swinub,ice,ground
5204,Swinub,ice,ground
5205,Swinub,ice,ground
5206,Swinub,ice,ground
5207,Swinub,ice,ground
5208,Swinub,ice,ground
5209,Swinub,ice,ground
5210,Swirlix,fairy,
5211,Swirlix,fairy,
5212,Swirlix,fairy,
5213,Swirlix,fairy,
5214,Swirlix,fairy,
5215,Swirlix,fairy,
5216,Swirlix,fairy,
5217,Swirlix,fairy,
5218,Swoobat,psychic,flying
5219,Swoobat,psychic,flying
5220,Sylveon,fairy,
5221,Sylveon,fairy,
5222,Sylveon,fairy,
5223,Sylveon,fairy,
5224,Sylveon,fairy,
5225,Sylveon,fairy,
5226,Sylveon,fairy,
5227,Sylveon,fairy,
5228,Sylveon,fairy,
5229,Sylveon,fairy,
5230,Sylveon,fairy,
5231,Sylveon,fairy,
5232,Sylveon,fairy,
5233,Sylveon,fairy,
5234,Taillow,normal,flying
5235,Taillow,normal,flying
5236,Taillow,normal,flying
5237,Taillow,normal,flying
5238,Taillow,normal,flying
5239,Taillow,normal,flying
5240,Taillow,normal,flying
5241,Taillow,normal,flying
5242,Taillow,normal,flying
5243,Talonflame,fire,flying
5244,Talonflame,fire,flying
5245,Talonflame,fire,flying
5246,Talonflame,fire,flying
5247,Talonflame,fire,flying
5248,Tangela,grass,
5249,Tangela,grass,
5250,Tangela,grass,
5251,Tangela,grass,
5252,Tangela,grass,
5253,Tangela,grass,
5254,Tangrowth,grass,
5255,Tangrowth,grass,
5256,Tangrowth,grass,
5257,Tangrowth,grass,
5258,Tangrowth,grass,
5259,Tapu_Bulu,grass,fairy
5260,Tapu_Bulu,grass,fairy
5261,Tapu_Bulu,grass,fairy
5262,Tapu_Bulu,grass,fairy
5263,Tapu_Fini,water,fairy
5264,Tapu_Fini,water,fairy
5265,Tapu_Fini,water,fairy
5266,Tapu_Fini,water,fairy
5267,Tapu_Koko,electric,fairy
5268,Tapu_Koko,electric,fairy
5269,Tapu_Koko,electric,fairy
5270,Tapu_Koko,electric,fairy
5271,Tapu_Koko,electric,fairy
5272,Tapu_Lele,psychic,fairy
5273,Tapu_Lele,psychic,fairy
5274,Tapu_Lele,psychic,fairy
5275,Tapu_Lele,psychic,fairy
5276,Tauros,normal,
5277,Tauros,normal,
5278,Tauros,normal,
5279,Tauros,normal,
5280,Tauros,normal,
5281,Tauros,normal,
5282,Tauros,normal,
5283,Tauros,normal,
5284,Tauros,normal,
5285,Tauros,normal,
5286,Teddiursa,normal,
5287,Teddiursa,normal,
5288,Teddiursa,normal,
5289,Teddiursa,normal,
5290,Teddiursa,normal,
5291,Teddiursa,normal,
5292,Teddiursa,normal,
5293,Teddiursa,normal,
5294,Teddiursa,normal,
5295,Tentacool,water,poison
5296,Tentacool,water,poison
5297,Tentacool,water,poison
5298,Tentacool,water,poison
5299,Tentacool,water,poison
5300,Tentacool,water,poison
5301,Tentacool,water,poison
5302,Tentacool,water,poison
5303,Tentacruel,water,poison
5304,Tentacruel,water,poison
5305,Tentacruel,water,poison
5306,Tentacruel,water,poison
5307,Tentacruel,water,poison
5308,Tentacruel,water,poison
5309,Tentacruel,water,poison
5310,Tentacruel,water,poison
5311,Tepig,fire,
5312,Tepig,fire,
5313,Tepig,fire,
5314,Tepig,fire,
5315,Tepig,fire,
5316,Terrakion,rock,fighting
5317,Terrakion,rock,fighting
5318,Throh,fighting,
5319,Throh,fighting,
5320,Thundurus,electric,flying
5321,Thundurus,electric,flying
5322,Thundurus,electric,flying
5323,Thundurus,electric,flying
5324,Thundurus,electric,flying
5325,Thundurus,electric,flying
5326,Timburr,fighting,
5327,Timburr,fighting,
5328,Tirtouga,water,rock
5329,Tirtouga,water,rock
5330,Tirtouga,water,rock
5331,Tirtouga,water,rock
5332,Togedemaru,electric,steel
5333,Togedemaru,electric,steel
5334,Togedemaru,electric,steel
5335,Togedemaru,electric,steel
5336,Togekiss,fairy,flying
5337,Togekiss,fairy,flying
5338,Togekiss,fairy,flying
5339,Togekiss,fairy,flying
5340,Togekiss,fairy,flying
5341,Togepi,fairy,
5342,Togepi,fairy,
5343,Togepi,fairy,
5344,Togepi,fairy,
5345,Togepi,fairy,
5346,Togepi,fairy,
5347,Togepi,fairy,
5348,Togepi,fairy,
5349,Togepi,fairy,
5350,Togepi,fairy,
5351,Togetic,fairy,flying
5352,Togetic,fairy,flying
5353,Togetic,fairy,flying
5354,Togetic,fairy,flying
5355,Togetic,fairy,flying
5356,Torchic,fire,
5357,Torchic,fire,
5358,Torchic,fire,
5359,Torchic,fire,
5360,Torchic,fire,
5361,Torchic,fire,
5362,Torchic,fire,
5363,Torchic,fire,
5364,Torchic,fire,
5365,Torchic,fire,
5366,Torchic,fire,
5367,Torchic,fire,
5368,Torchic,fire,
5369,Torchic,fire,
5370,Torchic,fire,
5371,Torchic,fire,
5372,Torchic,fire,
5373,Torkoal,fire,
5374,Torkoal,fire,
5375,Torkoal,fire,
5376,Torkoal,fire,
5377,Torkoal,fire,
5378,Torkoal,fire,
5379,Torkoal,fire,
5380,Torkoal,fire,
5381,Torkoal,fire,
5382,Tornadus,flying,
5383,Tornadus,flying,
5384,Tornadus,flying,
5385,Tornadus,flying,
5386,Tornadus,flying,
5387,Tornadus,flying,
5388,Torracat,fire,
5389,Torracat,fire,
5390,Torracat,fire,
5391,Torracat,fire,
5392,Torracat,fire,
5393,Torterra,grass,ground
5394,Torterra,grass,ground
5395,Torterra,grass,ground
5396,Torterra,grass,ground
5397,Torterra,grass,ground
5398,Torterra,grass,ground
5399,Totodile,water,
5400,Totodile,water,
5401,Totodile,water,
5402,Totodile,water,
5403,Totodile,water,
5404,Totodile,water,
5405,Totodile,water,
5406,Totodile,water,
5407,Totodile,water,
5408,Totodile,water,
5409,Totodile,water,
5410,Totodile,water,
5411,Totodile,water,
5412,Totodile,water,
5413,Toucannon,normal,flying
5414,Toucannon,normal,flying
5415,Toucannon,normal,flying
5416,Toucannon,normal,flying
5417,Toxapex,poison,water
5418,Toxapex,poison,water
5419,Toxapex,poison,water
5420,Toxapex,poison,water
5421,Toxicroak,poison,fighting
5422,Toxicroak,poison,fighting
5423,Toxicroak,poison,fighting
5424,Tranquill,normal,flying
5425,Tranquill,normal,flying
5426,Trapinch,ground,
5427,Trapinch,ground,
5428,Trapinch,ground,
5429,Trapinch,ground,
5430,Trapinch,ground,
5431,Trapinch,ground,
5432,Treecko,grass,
5433,Treecko,grass,
5434,Treecko,grass,
5435,Treecko,grass,
5436,Treecko,grass,
5437,Treecko,grass,
5438,Treecko,grass,
5439,Treecko,grass,
5440,Treecko,grass,
5441,Treecko,grass,
5442,Treecko,grass,
5443,Treecko,grass,
5444,Treecko,grass,
5445,Treecko,grass,
5446,Treecko,grass,
5447,Treecko,grass,
5448,Treecko,grass,
5449,Trevenant,ghost,grass
5450,Trevenant,ghost,grass
5451,Tropius,grass,flying
5452,Tropius,grass,flying
5453,Tropius,grass,flying
5454,Tropius,grass,flying
5455,Tropius,grass,flying
5456,Trubbish,poison,
5457,Trubbish,poison,
5458,Trubbish,poison,
5459,Trubbish,poison,
5460,Trubbish,poison,
5461,Trumbeak,normal,flying
5462,Trumbeak,normal,flying
5463,Trumbeak,normal,flying
5464,Trumbeak,normal,flying
5465,Tsareena,grass,
5466,Tsareena,grass,
5467,Tsareena,grass,
5468,Turtonator,fire,dragon
5469,Turtonator,fire,dragon
5470,Turtonator,fire,dragon
5471,Turtonator,fire,dragon
5472,Turtwig,grass,
5473,Turtwig,grass,
5474,Turtwig,grass,
5475,Turtwig,grass,
5476,Turtwig,grass,
5477,Turtwig,grass,
5478,Turtwig,grass,
5479,Turtwig,grass,
5480,Turtwig,grass,
5481,Turtwig,grass,
5482,Turtwig,grass,
5483,Turtwig,grass,
5484,Turtwig,grass,
5485,Turtwig,grass,
5486,Turtwig,grass,
5487,Turtwig,grass,
5488,Turtwig,grass,
5489,Turtwig,grass,
5490,Turtwig,grass,
5491,Turtwig,grass,
5492,Tympole,water,
5493,Tympole,water,
5494,Tynamo,electric,
5495,Tynamo,electric,
5496,Typhlosion,fire,
5497,Typhlosion,fire,
5498,Typhlosion,fire,
5499,Typhlosion,fire,
5500,Typhlosion,fire,
5501,Typhlosion,fire,
5502,Typhlosion,fire,
5503,Tyranitar,rock,dark
5504,Tyranitar,rock,dark
5505,Tyranitar,rock,dark
5506,Tyranitar,rock,dark
5507,Tyranitar,rock,dark
5508,Tyranitar,rock,dark
5509,Tyranitar,rock,dark
5510,Tyranitar,rock,dark
5511,Tyranitar,rock,dark
5512,Tyranitar,rock,dark
5513,Tyranitar,rock,dark
5514,Tyranitar,rock,dark
5515,Tyrantrum,rock,dragon
5516,Tyrantrum,rock,dragon
5517,Tyrogue,fighting,
5518,Tyrogue,fighting,
5519,Tyrogue,fighting,
5520,Tyrogue,fighting,
5521,Tyrogue,fighting,
5522,Tyrogue,fighting,
5523,Tyrogue,fighting,
5524,Tyrunt,rock,dragon
5525,Tyrunt,rock,dragon
5526,Tyrunt,rock,dragon
5527,Umbreon,dark,
5528,Umbreon,dark,
5529,Umbreon,dark,
5530,Umbreon,dark,
5531,Umbreon,dark,
5532,Umbreon,dark,
5533,Umbreon,dark,
5534,Umbreon,dark,
5535,Umbreon,dark,
5536,Umbreon,dark,
5537,Umbreon,dark,
5538,Umbreon,dark,
5539,Umbreon,dark,
5540,Umbreon,dark,
5541,Umbreon,dark,
5542,Unfezant,normal,flying
5543,Unfezant,normal,flying
5544,Unfezant,normal,flying
5545,Unown,psychic,
5546,Unown,psychic,
5547,Unown,psychic,
5548,Unown,psychic,
5549,Unown,psychic,
5550,Unown,psychic,
5551,Unown,psychic,
5552,Unown,psychic,
5553,Unown,psychic,
5554,Unown,psychic,
5555,Unown,psychic,
5556,Unown,psychic,
5557,Unown,psychic,
5558,Unown,psychic,
5559,Unown,psychic,
5560,Unown,psychic,
5561,Unown,psychic,
5562,Unown,psychic,
5563,Unown,psychic,
5564,Unown,psychic,
5565,Ursaring,normal,
5566,Ursaring,normal,
5567,Ursaring,normal,
5568,Ursaring,normal,
5569,Ursaring,normal,
5570,Ursaring,normal,
5571,Ursaring,normal,
5572,Ursaring,normal,
5573,Uxie,psychic,
5574,Uxie,psychic,
5575,Uxie,psychic,
5576,Uxie,psychic,
5577,Uxie,psychic,
5578,Uxie,psychic,
5579,Uxie,psychic,
5580,Uxie,psychic,
5581,Vanillish,ice,
5582,Vanillish,ice,
5583,Vanillish,ice,
5584,Vanillite,ice,
5585,Vanillite,ice,
5586,Vanillite,ice,
5587,Vanilluxe,ice,
5588,Vanilluxe,ice,
5589,Vanilluxe,ice,
5590,Vaporeon,water,
5591,Vaporeon,water,
5592,Vaporeon,water,
5593,Vaporeon,water,
5594,Vaporeon,water,
5595,Vaporeon,water,
5596,Vaporeon,water,
5597,Vaporeon,water,
5598,Vaporeon,water,
5599,Vaporeon,water,
5600,Vaporeon,water,
5601,Vaporeon,water,
5602,Vaporeon,water,
5603,Venipede,bug,poison
5604,Venipede,bug,poison
5605,Venomoth,bug,poison
5606,Venomoth,bug,poison
5607,Venomoth,bug,poison
5608,Venomoth,bug,poison
5609,Venomoth,bug,poison
5610,Venomoth,bug,poison
5611,Venomoth,bug,poison
5612,Venonat,bug,poison
5613,Venonat,bug,poison
5614,Venonat,bug,poison
5615,Venonat,bug,poison
5616,Venonat,bug,poison
5617,Venonat,bug,poison
5618,Venonat,bug,poison
5619,Venusaur,grass,poison
5620,Venusaur,grass,poison
5621,Venusaur,grass,poison
5622,Venusaur,grass,poison
5623,Venusaur,grass,poison
5624,Venusaur,grass,poison
5625,Venusaur,grass,poison
5626,Venusaur,grass,poison
5627,Venusaur,grass,poison
5628,Venusaur,grass,poison
5629,Venusaur,grass,poison
5630,Venusaur,grass,poison
5631,Venusaur,grass,poison
5632,Venusaur,grass,poison
5633,Venusaur,grass,poison
5634,Venusaur,grass,poison
5635,Vespiquen,bug,flying
5636,Vespiquen,bug,flying
5637,Vespiquen,bug,flying
5638,Vibrava,ground,dragon
5639,Vibrava,ground,dragon
5640,Vibrava,ground,dragon
5641,Vibrava,ground,dragon
5642,Vibrava,ground,dragon
5643,Vibrava,ground,dragon
5644,Victini,psychic,fire
5645,Victini,psychic,fire
5646,Victini,psychic,fire
5647,Victini,psychic,fire
5648,Victini,psychic,fire
5649,Victini,psychic,fire
5650,Victini,psychic,fire
5651,Victini,psychic,fire
5652,Victini,psychic,fire
5653,Victini,psychic,fire
5654,Victini,psychic,fire
5655,Victini,psychic,fire
5656,Victini,psychic,fire
5657,Victreebel,grass,poison
5658,Victreebel,grass,poison
5659,Victreebel,grass,poison
5660,Victreebel,grass,poison
5661,Victreebel,grass,poison
5662,Victreebel,grass,poison
5663,Victreebel,grass,poison
5664,Vigoroth,normal,
5665,Vigoroth,normal,
5666,Vigoroth,normal,
5667,Vigoroth,normal,
5668,Vigoroth,normal,
5669,Vikavolt,bug,electric
5670,Vikavolt,bug,electric
5671,Vikavolt,bug,electric
5672,Vikavolt,bug,electric
5673,Vileplume,grass,poison
5674,Vileplume,grass,poison
5675,Vileplume,grass,poison
5676,Vileplume,grass,poison
5677,Vileplume,grass,poison
5678,Vileplume,grass,poison
5679,Vileplume,grass,poison
5680,Vileplume,grass,poison
5681,Virizion,grass,fighting
5682,Virizion,grass,fighting
5683,Virizion,grass,fighting
5684,Virizion,grass,fighting
5685,Vivillon,bug,flying
5686,Vivillon,bug,flying
5687,Vivillon,bug,flying
5688,Vivillon,bug,flying
5689,Vivillon,bug,flying
5690,Vivillon,bug,flying
5691,Vivillon,bug,flying
5692,Vivillon,bug,flying
5693,Vivillon,bug,flying
5694,Vivillon,bug,flying
5695,Vivillon,bug,flying
5696,Vivillon,bug,flying
5697,Vivillon,bug,flying
5698,Vivillon,bug,flying
5699,Vivillon,bug,flying
5700,Vivillon,bug,flying
5701,Vivillon,bug,flying
5702,Vivillon,bug,flying
5703,Vivillon,bug,flying
5704,Vivillon,bug,flying
5705,Vivillon,bug,flying
5706,Vivillon,bug,flying
5707,Volbeat,bug,
5708,Volbeat,bug,
5709,Volbeat,bug,
5710,Volbeat,bug,
5711,Volcanion,fire,water
5712,Volcanion,fire,water
5713,Volcarona,bug,fire
5714,Volcarona,bug,fire
5715,Voltorb,electric,
5716,Voltorb,electric,
5717,Voltorb,electric,
5718,Voltorb,electric,
5719,Voltorb,electric,
5720,Voltorb,electric,
5721,Voltorb,electric,
5722,Voltorb,electric,
5723,Vullaby,dark,flying
5724,Vullaby,dark,flying
5725,Vullaby,dark,flying
5726,Vullaby,dark,flying
5727,Vulpix,fire,
5728,Vulpix,fire,
5729,Vulpix,fire,
5730,Vulpix,fire,
5731,Vulpix,fire,
5732,Vulpix,fire,
5733,Vulpix,fire,
5734,Vulpix,fire,
5735,Vulpix,fire,
5736,Vulpix,fire,
5737,Vulpix,fire,
5738,Vulpix,fire,
5739,Vulpix,fire,
5740,Vulpix,fire,
5741,Vulpix,fire,
5742,Vulpix,fire,
5743,Vulpix,fire,
5744,Vulpix,fire,
5745,Vulpix,fire,
5746,Wailmer,water,
5747,Wailmer,water,
5748,Wailmer,water,
5749,Wailmer,water,
5750,Wailmer,water,
5751,Wailmer,water,
5752,Wailmer,water,
5753,Wailmer,water,
5754,Wailord,water,
5755,Wailord,water,
5756,Wailord,water,
5757,Wailord,water,
5758,Wailord,water,
5759,Wailord,water,
5760,Wailord,water,
5761,Wailord,water,
5762,Wailord,water,
5763,Walrein,ice,water
5764,Walrein,ice,water
5765,Walrein,ice,water
5766,Walrein,ice,water
5767,Wartortle,water,
5768,Wartortle,water,
5769,Wartortle,water,
5770,Wartortle,water,
5771,Wartortle,water,
5772,Wartortle,water,
5773,Wartortle,water,
5774,Wartortle,water,
5775,Watchog,normal,
5776,Watchog,normal,
5777,Watchog,normal,
5778,Weavile,dark,ice
5779,Weavile,dark,ice
5780,Weavile,dark,ice
5781,Weavile,dark,ice
5782,Weavile,dark,ice
5783,Weavile,dark,ice
5784,Weavile,dark,ice
5785,Weavile,dark,ice
5786,Weavile,dark,ice
5787,Weavile,dark,ice
5788,Weavile,dark,ice
5789,Weedle,bug,poison
5790,Weedle,bug,poison
5791,Weedle,bug,poison
5792,Weedle,bug,poison
5793,Weedle,bug,poison
5794,Weedle,bug,poison
5795,Weepinbell,grass,poison
5796,Weepinbell,grass,poison
5797,Weepinbell,grass,poison
5798,Weepinbell,grass,poison
5799,Weepinbell,grass,poison
5800,Weepinbell,grass,poison
5801,Weezing,poison,
5802,Weezing,poison,
5803,Weezing,poison,
5804,Weezing,poison,
5805,Weezing,poison,
5806,Weezing,poison,
5807,Weezing,poison,
5808,Weezing,poison,
5809,Whimsicott,grass,fairy
5810,Whimsicott,grass,fairy
5811,Whimsicott,grass,fairy
5812,Whimsicott,grass,fairy
5813,Whirlipede,bug,poison
5814,Whirlipede,bug,poison
5815,Whiscash,water,ground
5816,Whiscash,water,ground
5817,Whiscash,water,ground
5818,Whiscash,water,ground
5819,Whiscash,water,ground
5820,Whiscash,water,ground
5821,Whiscash,water,ground
5822,Whiscash,water,ground
5823,Whismur,normal,
5824,Whismur,normal,
5825,Whismur,normal,
5826,Whismur,normal,
5827,Whismur,normal,
5828,Whismur,normal,
5829,Whismur,normal,
5830,Wigglytuff,normal,fairy
5831,Wigglytuff,normal,fairy
5832,Wigglytuff,normal,fairy
5833,Wigglytuff,normal,fairy
5834,Wigglytuff,normal,fairy
5835,Wigglytuff,normal,fairy
5836,Wigglytuff,normal,fairy
5837,Wigglytuff,normal,fairy
5838,Wigglytuff,normal,fairy
5839,Wigglytuff,normal,fairy
5840,Wigglytuff,normal,fairy
5841,Wigglytuff,normal,fairy
5842,Wigglytuff,normal,fairy
5843,Wimpod,bug,water
5844,Wimpod,bug,water
5845,Wimpod,bug,water
5846,Wimpod,bug,water
5847,Wingull,water,flying
5848,Wingull,water,flying
5849,Wingull,water,flying
5850,Wingull,water,flying
5851,Wingull,water,flying
5852,Wishiwashi,water,
5853,Wishiwashi,water,
5854,Wishiwashi,water,
5855,Wishiwashi,water,
5856,Wishiwashi,water,
5857,Wishiwashi,water,
5858,Wobbuffet,psychic,
5859,Wobbuffet,psychic,
5860,Wobbuffet,psychic,
5861,Wobbuffet,psychic,
5862,Wobbuffet,psychic,
5863,Wobbuffet,psychic,
5864,Wobbuffet,psychic,
5865,Wobbuffet,psychic,
5866,Wobbuffet,psychic,
5867,Wobbuffet,psychic,
5868,Wobbuffet,psychic,
5869,Wobbuffet,psychic,
5870,Wobbuffet,psychic,
5871,Woobat,psychic,flying
5872,Woobat,psychic,flying
5873,Wooper,water,ground
5874,Wooper,water,ground
5875,Wooper,water,ground
5876,Wooper,water,ground
5877,Wooper,water,ground
5878,Wooper,water,ground
5879,Wormadam,bug,grass
5880,Wormadam,bug,grass
5881,Wormadam,bug,grass
5882,Wormadam,bug,grass
5883,Wormadam,bug,grass
5884,Wormadam,bug,grass
5885,Wurmple,bug,
5886,Wurmple,bug,
5887,Wurmple,bug,
5888,Wurmple,bug,
5889,Wurmple,bug,
5890,Wynaut,psychic,
5891,Wynaut,psychic,
5892,Wynaut,psychic,
5893,Wynaut,psychic,
5894,Wynaut,psychic,
5895,Wynaut,psychic,
5896,Wynaut,psychic,
5897,Wynaut,psychic,
5898,Wynaut,psychic,
5899,Wynaut,psychic,
5900,Xatu,psychic,flying
5901,Xatu,psychic,flying
5902,Xatu,psychic,flying
5903,Xatu,psychic,flying
5904,Xatu,psychic,flying
5905,Xatu,psychic,flying
5906,Xatu,psychic,flying
5907,Xerneas,fairy,
5908,Xerneas,fairy,
5909,Xerneas,fairy,
5910,Xerneas,fairy,
5911,Xerneas,fairy,
5912,Xerneas,fairy,
5913,Xerneas,fairy,
5914,Xerneas,fairy,
5915,Xerneas,fairy,
5916,Xerneas,fairy,
5917,Xurkitree,electric,
5918,Xurkitree,electric,
5919,Xurkitree,electric,
5920,Xurkitree,electric,
5921,Yamask,ghost,
5922,Yamask,ghost,
5923,Yanma,bug,flying
5924,Yanma,bug,flying
5925,Yanma,bug,flying
5926,Yanma,bug,flying
5927,Yanma,bug,flying
5928,Yanma,bug,flying
5929,Yanma,bug,flying
5930,Yanmega,bug,flying
5931,Yanmega,bug,flying
5932,Yanmega,bug,flying
5933,Yanmega,bug,flying
5934,Yanmega,bug,flying
5935,Yungoos,normal,
5936,Yungoos,normal,
5937,Yungoos,normal,
5938,Yveltal,dark,flying
5939,Yveltal,dark,flying
5940,Yveltal,dark,flying
5941,Yveltal,dark,flying
5942,Yveltal,dark,flying
5943,Yveltal,dark,flying
5944,Yveltal,dark,flying
5945,Yveltal,dark,flying
5946,Yveltal,dark,flying
5947,Yveltal,dark,flying
5948,Yveltal,dark,flying
5949,Yveltal,dark,flying
5950,Zangoose,normal,
5951,Zangoose,normal,
5952,Zangoose,normal,
5953,Zangoose,normal,
5954,Zangoose,normal,
5955,Zangoose,normal,
5956,Zapdos,electric,flying
5957,Zapdos,electric,flying
5958,Zapdos,electric,flying
5959,Zapdos,electric,flying
5960,Zapdos,electric,flying
5961,Zapdos,electric,flying
5962,Zapdos,electric,flying
5963,Zapdos,electric,flying
5964,Zapdos,electric,flying
5965,Zapdos,electric,flying
5966,Zapdos,electric,flying
5967,Zapdos,electric,flying
5968,Zapdos,electric,flying
5969,Zapdos,electric,flying
5970,Zapdos,electric,flying
5971,Zebstrika,electric,
5972,Zebstrika,electric,
5973,Zekrom,dragon,electric
5974,Zekrom,dragon,electric
5975,Zekrom,dragon,electric
5976,Zekrom,dragon,electric
5977,Zekrom,dragon,electric
5978,Zekrom,dragon,electric
5979,Zeraora,electric,
5980,Zeraora,electric,
5981,Zeraora,electric,
5982,Zeraora,electric,
5983,Zeraora,electric,
5984,Zigzagoon,normal,
5985,Zigzagoon,normal,
5986,Zigzagoon,normal,
5987,Zigzagoon,normal,
5988,Zigzagoon,normal,
5989,Zoroark,dark,
5990,Zoroark,dark,
5991,Zoroark,dark,
5992,Zoroark,dark,
5993,Zoroark,dark,
5994,Zoroark,dark,
5995,Zoroark,dark,
5996,Zorua,dark,
5997,Zorua,dark,
5998,Zorua,dark,
5999,Zorua,dark,
6000,Zorua,dark,
6001,Zorua,dark,
6002,Zorua,dark,
6003,Zorua,dark,
6004,Zorua,dark,
6005,Zorua,dark,
6006,Zorua,dark,
6007,Zubat,poison,flying
6008,Zubat,poison,flying
6009,Zubat,poison,flying
6010,Zubat,poison,flying
6011,Zubat,poison,flying
6012,Zubat,poison,flying
6013,Zubat,poison,flying
6014,Zubat,poison,flying
6015,Zubat,poison,flying
6016,Zubat,poison,flying
6017,Zubat,poison,flying
6018,Zweilous,dark,dragon
6019,Zweilous,dark,dragon
6020,Zygarde,dragon,ground
6021,Zygarde,dragon,ground
6022,Zygarde,dragon,ground
6023,Zygarde,dragon,ground
6024,Zygarde,dragon,ground
6025,Zygarde,dragon,ground
6026,Zygarde,dragon,ground
6027,Zygarde,dragon,ground
6028,Zygarde,dragon,ground
6029,Zygarde,dragon,ground
6030,Zygarde,dragon,ground
6031,Zygarde,dragon,ground
6032,Zygarde,dragon,ground
6033,Zygarde,dragon,ground
6034,Zygarde,dragon,ground
6035,Zygarde,dragon,ground
